round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
13964,22838301,1,schiranet,Y,3,31642.7,100.0,102120.92,85.0,1,1316.0,1,334.0,0.5915410844976713,0.7358058882235529,0.6857485268717235,0.7493406822651693,0.505,0.58,0.0089820359281437,,,0.3142514731282765,0.2506593177348307,200,200,200,120,0,32.0,58.0,182.0,182.0,150.0,94.0,244.0,238.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,5009.0,10655.0,Java,1,0.5742049234863607,0.5915410844976713,0.14426480372588157,32.0,58.0
13964,22838346,0,toonsuperlove,Y,6,27207.31,126.0,85704.98,120.0,1,1191.0,1,334.0,0.1686593479707252,0.2120043246839654,0.5896264463096484,0.6288841521083308,0.375,0.405,0.0179640718562874,,,0.4103735536903515,0.3711158478916692,200,200,200,120,0,55.0,64.0,182.0,182.0,201.0,313.0,514.0,248.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,5214.0,10655.0,Java,1,0.14964654025282767,0.1686593479707252,0.043344976713240196,55.0,64.0
13964,22838620,1,Pyronimous,Y,14,32925.31,91.0,98639.4,93.0,1,1287.0,1,334.0,0.07903443113772456,0.8510695276114438,0.7135447616447024,0.7237940599656459,0.55,0.54,0.0419161676646706,,,0.2864552383552976,0.276205940034354,200,200,200,120,0,22.0,51.0,182.0,182.0,133.0,555.0,688.0,245.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,4300.0,10655.0,C++,1,0.04169328010645376,0.07903443113772456,0.7720350964737193,22.0,51.0
13964,22838863,0,benfa,Y,2,1894.2,177.0,9778.35,179.0,1,951.0,1,334.0,0.344875249500998,0.3509273120425815,0.0410503800118327,0.0717513655422181,0.12,0.11,0.0059880239520958,,,0.9589496199881672,0.9282486344577818,200,200,200,120,0,56.0,61.0,182.0,182.0,200.0,51.0,251.0,228.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,6603.0,10655.0,Java,1,0.06091733200266134,0.344875249500998,0.0060520625415834695,56.0,61.0
13964,22839189,0,noriok,Y,2,29923.59,111.0,91968.15,109.0,1,1230.0,1,334.0,0.053883067198935465,0.12745592149035262,0.6484926305660843,0.6748419057296529,0.45,0.46,0.0059880239520958,,,0.3515073694339157,0.3251580942703471,200,200,200,120,0,31.0,48.0,182.0,182.0,87.0,60.0,147.0,136.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,2429.0,10655.0,C++,1,0.017679640718562876,0.053883067198935465,0.07357285429141716,31.0,48.0
13964,22839234,1,htwais,Y,6,0.0,190.0,792.21,192.0,1,875.0,1,334.0,0.6975241184298071,0.7141001330671989,0.0,0.0058130614363569,0.03,0.045,0.0179640718562874,,,1.0,0.994186938563643,200,200,200,120,0,32.0,32.0,182.0,182.0,126.0,0.0,126.0,126.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,4089.0,10655.0,C++,1,0.6256803060545576,0.6975241184298071,0.01657601463739178,32.0,32.0
13964,22839348,1,ghisguth,Y,20,39160.38,44.0,117012.58,47.0,1,1473.0,1,334.0,0.20177811044577512,0.8245833333333333,0.8486688208255585,0.858612383543036,0.785,0.77,0.059880239520958,,,0.1513311791744415,0.1413876164569639,200,200,200,120,0,52.0,236.0,182.0,182.0,218.0,5209.0,5427.0,1063.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,5505.0,10655.0,C++,1,0.20169827012641384,0.20177811044577512,0.6228052228875582,52.0,236.0
13964,22839359,0,bacho,Y,2,395.86,187.0,8959.93,180.0,1,946.0,1,334.0,0.30788755821689956,0.3147579840319361,0.008578926951475,0.0657459809336633,0.07,0.105,0.0059880239520958,,,0.9914210730485248,0.9342540190663366,200,200,200,120,0,27.0,30.0,182.0,182.0,136.0,13.0,149.0,148.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,4177.0,10655.0,C++,1,0.1136626746506986,0.30788755821689956,0.006870425815036552,27.0,30.0
13964,22839420,1,ahaefner,Y,4,34831.96,81.0,102138.23,84.0,1,1319.0,1,334.0,0.3960620425815037,0.896276613439787,0.7548649533084976,0.7494676992094937,0.6,0.585,0.0119760479041916,,,0.2451350466915024,0.2505323007905062,200,200,200,120,0,25.0,32.0,182.0,182.0,125.0,85.0,210.0,170.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,3174.0,10655.0,C++,1,0.348646872920825,0.3960620425815037,0.5002145708582834,25.0,32.0
13964,22839524,0,fallen66,Y,4,25241.77,132.0,73923.98,134.0,1,1140.0,1,334.0,0.03710662009314704,0.1083682634730539,0.5470300130246428,0.5424377846278385,0.345,0.335,0.0119760479041916,,,0.4529699869753572,0.4575622153721614,200,200,200,120,0,28.0,43.0,182.0,182.0,120.0,188.0,308.0,204.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,4360.0,10655.0,Java,1,0.036796407185628745,0.03710662009314704,0.07126164337990686,28.0,43.0
13964,22839780,1,rc_camilo,Y,5,36413.32,66.0,107094.5,72.0,1,1365.0,1,334.0,0.34199600798403196,0.8608624417831005,0.7891355841476444,0.7858357102232056,0.675,0.645,0.0149700598802395,,,0.2108644158523556,0.2141642897767943,200,200,200,120,0,10.0,44.0,182.0,182.0,56.0,197.0,253.0,215.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,1508.0,10655.0,C++,1,0.2775058216899534,0.34199600798403196,0.5188664337990685,10.0,44.0
13964,22839984,1,mkolfman,Y,17,44276.98,10.0,130956.94,10.0,1,1755.0,1,334.0,0.07197272122421823,0.9857526613439788,0.9595538247156142,0.960933007330514,0.955,0.955,0.0508982035928143,,,0.0404461752843857,0.0390669926694859,200,200,200,120,0,32.0,108.0,182.0,182.0,143.0,1753.0,1896.0,645.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,3764.0,10655.0,Java,1,0.06683799068529607,0.07197272122421823,0.9137799401197605,32.0,108.0
13964,22840352,0,gkchat,Y,5,39187.94,43.0,123352.42,27.0,1,1587.0,1,334.0,0.587732867598137,0.6667889221556886,0.8492660906350434,0.9051327246352628,0.79,0.87,0.0149700598802395,,,0.1507339093649565,0.0948672753647371,200,200,200,120,0,46.0,73.0,182.0,182.0,165.0,157.0,322.0,280.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,5457.0,10655.0,Java,1,0.5871964404524285,0.587732867598137,0.0790560545575516,46.0,73.0
13964,22840901,0,syat,Y,2,14942.42,160.0,45319.54,161.0,1,1035.0,1,334.0,0.6230164670658682,0.6756037924151697,0.3238264276720564,0.3325447422873162,0.205,0.2,0.0059880239520958,,,0.6761735723279436,0.6674552577126838,200,200,200,120,0,23.0,25.0,182.0,182.0,100.0,32.0,132.0,124.0,182.0,True,219,0.5407407407407407,5.712328767123288,2.0,1.0,Shared,Optimization,Quality,No,Absolute,9.0,3228.0,10655.0,C#,1,0.6183666001330672,0.6230164670658682,0.05258732534930144,23.0,25.0
14264,142007,1,shahins,Y,7,26.29,152.0,258.69,152.0,1,1039.0,1,335.0,0.934787728026534,0.9707520729684909,0.3889628643290427,0.3867105164810523,0.201058201058201,0.201058201058201,0.0208955223880597,,,0.6110371356709573,0.6132894835189476,189,189,189,125,0,63.0,59.0,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,Java,1,0.614379767827529,0.934787728026534,0.03596434494195688,63.0,59.0
14264,19834611,1,irus,Y,4,37.18,98.0,362.5,101.0,1,1229.0,1,335.0,0.7784038142620232,0.8772910447761194,0.5500813729841693,0.5418940130054563,0.4867724867724867,0.4708994708994709,0.0119402985074626,,,0.4499186270158307,0.4581059869945437,189,189,189,125,0,93.0,112.0,178.0,179.0,315.0,273.0,588.0,380.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,10374.0,10918.0,Java,1,0.7479543946932007,0.7784038142620232,0.0988872305140962,93.0,112.0
14264,22269126,1,irakli,Y,10,48.37,37.0,477.71,33.0,1,1517.0,1,335.0,0.9014941956882255,0.9934320066334992,0.7156384080485279,0.7141191419388593,0.8095238095238095,0.8306878306878307,0.0298507462686567,,,0.2843615919514721,0.2858808580611407,189,189,189,125,0,26.0,174.0,178.0,179.0,107.0,777.0,884.0,549.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2235.0,10918.0,C++,1,0.894320895522388,0.9014941956882255,0.09193781094527365,26.0,174.0
14264,22674919,0,lxhimo,Y,9,42.3,72.0,416.03,73.0,1,1332.0,1,335.0,0.4056517412935323,0.9915041459369818,0.625832223701731,0.6219149413259585,0.6243386243386243,0.6190476190476191,0.026865671641791,,,0.374167776298269,0.3780850586740415,189,189,189,125,0,16.0,30.0,178.0,179.0,65.0,261.0,326.0,122.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,1300.0,10918.0,C++,1,0.4041127694859038,0.4056517412935323,0.5858524046434495,16.0,30.0
14264,22686243,0,finitefield,Y,1,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.0,0.0,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0029850746268656,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,1.0,1.0,178.0,179.0,3.0,0.0,3.0,3.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,101.0,10918.0,Java,1,-0.004801824212271973,0.0,0.0,1.0,1.0
14264,22692510,1,buboo,Y,4,36.79,102.0,348.5,109.0,1,1201.0,1,335.0,0.8356144278606965,0.9125737976782753,0.5443112886521675,0.5209656925031766,0.4656084656084656,0.4285714285714285,0.0119402985074626,,,0.4556887113478325,0.4790343074968234,189,189,189,125,0,28.0,36.0,178.0,179.0,98.0,33.0,131.0,125.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3025.0,10918.0,C++,1,0.7133524046434494,0.8356144278606965,0.07695936981757878,28.0,36.0
14264,22693378,0,FBWolf,Y,1,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.14054311774461029,0.14054311774461029,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0029850746268656,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,33.0,33.0,178.0,179.0,164.0,0.0,164.0,164.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3718.0,10918.0,C++,1,0.02609950248756219,0.14054311774461029,0.0,33.0,33.0
14264,22714768,0,OBepkJIokEP,Y,33,55.68,14.0,542.61,13.0,1,1680.0,1,335.0,0.1845514096185738,0.9810646766169154,0.8237905015534842,0.8111368562672845,0.9312169312169312,0.9365079365079364,0.0985074626865671,,,0.1762094984465158,0.1888631437327155,189,189,189,125,0,40.0,113.0,178.0,179.0,178.0,1194.0,1372.0,507.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,4493.0,10918.0,C++,1,0.18022139303482587,0.1845514096185738,0.7965132669983417,40.0,113.0
14264,22732328,1,K.A.D.R,Y,12,48.61,36.0,469.14,38.0,1,1488.0,1,335.0,0.4111542288557214,0.9974908789386401,0.7191892291759135,0.7013080200313924,0.8148148148148148,0.8042328042328042,0.035820895522388,,,0.2808107708240864,0.2986919799686076,189,189,189,125,0,16.0,108.0,178.0,179.0,96.0,551.0,647.0,345.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2272.0,10918.0,C++,1,0.4110945273631841,0.4111542288557214,0.5863366500829187,16.0,108.0
14264,22738691,0,_Fellix_,Y,3,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.027740464344941956,0.7138499170812603,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.008955223880597,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,1.0,30.0,178.0,179.0,9.0,91.0,100.0,95.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,189.0,10918.0,C++,1,-0.0007346600331674958,0.027740464344941956,0.6861094527363184,1.0,30.0
14264,22740332,0,cento,Y,2,28.98,147.0,286.53,146.0,1,1063.0,1,335.0,0.14367081260364842,0.15386567164179105,0.4287616511318242,0.4283279766798714,0.2275132275132275,0.2328042328042328,0.0059701492537313,,,0.5712383488681758,0.5716720233201287,189,189,189,125,0,40.0,46.0,178.0,179.0,153.0,20.0,173.0,154.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,4405.0,10918.0,C++,1,0.14337810945273632,0.14367081260364842,0.010194859038142629,40.0,46.0
14264,22746624,0,gsap,Y,3,43.31,64.0,419.84,71.0,1,1340.0,1,335.0,0.2987470978441128,0.4269660033167496,0.6407752626128126,0.6276104342626504,0.6666666666666666,0.6296296296296297,0.008955223880597,,,0.3592247373871874,0.3723895657373496,189,189,189,125,0,31.0,32.0,178.0,179.0,120.0,106.0,226.0,137.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3780.0,10918.0,Java,1,0.2814344941956882,0.2987470978441128,0.1282189054726368,31.0,32.0
14264,22758011,0,MciprianM,Y,3,28.49,148.0,275.58,148.0,1,1051.0,1,335.0,0.9251044776119403,0.9572852404643449,0.421512057996745,0.4119590402870169,0.2169312169312169,0.2169312169312169,0.008955223880597,,,0.5784879420032549,0.5880409597129831,189,189,189,125,0,1.0,20.0,178.0,179.0,15.0,75.0,90.0,78.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,473.0,10918.0,C++,1,0.9233532338308458,0.9251044776119403,0.032180762852404676,1.0,20.0
14264,22759815,1,Shtrix,Y,8,50.76,25.0,494.27,28.0,1,1549.0,1,335.0,0.7281733001658375,0.990226368159204,0.7509986684420772,0.7388743553329844,0.873015873015873,0.8571428571428571,0.0238805970149253,,,0.2490013315579228,0.2611256446670156,189,189,189,125,0,62.0,130.0,178.0,179.0,257.0,791.0,1048.0,539.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,6155.0,10918.0,C++,1,0.7099038142620232,0.7281733001658375,0.2620530679933665,62.0,130.0
14264,22762763,1,GTmAster,Y,3,7.17,186.0,73.08,186.0,1,863.0,1,335.0,0.04217330016583748,0.9602703150912106,0.106080781180648,0.1092458330218999,0.0211640211640211,0.0211640211640211,0.008955223880597,,,0.893919218819352,0.8907541669781001,189,189,189,125,0,1.0,50.0,178.0,179.0,9.0,190.0,199.0,150.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,188.0,10918.0,C++,1,0.04087313432835821,0.04217330016583748,0.9180970149253731,1.0,50.0
14264,22779439,0,kibork,Y,3,36.59,105.0,356.96,103.0,1,1222.0,1,335.0,0.07506799336650083,0.10350248756218905,0.5413522710460128,0.533612377606697,0.4497354497354497,0.4603174603174603,0.008955223880597,,,0.4586477289539872,0.466387622393303,189,189,189,125,0,17.0,41.0,178.0,179.0,131.0,143.0,274.0,244.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3665.0,10918.0,C++,1,0.03515837479270315,0.07506799336650083,0.02843449419568822,17.0,41.0
14264,22786625,1,dizem,Y,1,10.45,185.0,106.45,185.0,1,870.0,1,335.0,0.04022388059701493,0.04022388059701493,0.154608669921586,0.1591299798191195,0.0264550264550264,0.0264550264550264,0.0029850746268656,,,0.8453913300784139,0.8408700201808805,189,189,189,125,0,8.0,8.0,178.0,179.0,38.0,0.0,38.0,38.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,840.0,10918.0,C++,1,0.03801243781094527,0.04022388059701493,0.0,8.0,8.0
14264,22790053,0,dxhl1,Y,5,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.06186898839137645,0.5498573797678276,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0149253731343283,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,54.0,76.0,178.0,179.0,202.0,254.0,456.0,259.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,6013.0,10918.0,Java,1,-0.0047769485903814265,0.06186898839137645,0.4879883913764511,54.0,76.0
14264,22821739,1,singhhimanshu,Y,2,23.95,153.0,229.77,154.0,1,1031.0,1,335.0,0.7875456053067993,0.8959320066334991,0.3543423583370321,0.343478585843486,0.1957671957671957,0.1904761904761904,0.0059701492537313,,,0.6456576416629679,0.6565214141565139,189,189,189,125,0,50.0,49.0,178.0,179.0,128.0,5.0,133.0,125.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2310.0,10918.0,Java,1,-0.0033117744610281926,0.7875456053067993,0.10838640132669985,50.0,49.0
14264,22826834,0,PPEERR,Y,4,32.67,126.0,324.11,123.0,1,1150.0,1,335.0,0.36190961857379766,0.40748009950248754,0.4833555259653795,0.4845055684281336,0.3333333333333333,0.3544973544973545,0.0119402985074626,,,0.5166444740346205,0.5154944315718664,189,189,189,125,0,12.0,12.0,178.0,179.0,99.0,9.0,108.0,99.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2141.0,10918.0,C++,1,0.35252985074626864,0.36190961857379766,0.04557048092868987,12.0,12.0
14264,22833185,1,canard,Y,5,43.41,63.0,424.3,67.0,1,1355.0,1,335.0,0.22767910447761194,0.349759535655058,0.6422547714158898,0.6342775992226624,0.671957671957672,0.6507936507936508,0.0149253731343283,,,0.3577452285841102,0.3657224007773376,189,189,189,125,0,28.0,28.0,178.0,179.0,131.0,54.0,185.0,111.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3867.0,10918.0,Java,1,0.22572388059701493,0.22767910447761194,0.12208043117744607,28.0,28.0
14264,22840320,0,SudiptoLodh,Y,2,18.85,181.0,181.62,180.0,1,902.0,1,335.0,0.9375679933665009,0.9480074626865672,0.2788874093800858,0.2715001121160026,0.0476190476190476,0.0529100529100529,0.0059701492537313,,,0.7211125906199142,0.7284998878839973,189,189,189,125,0,28.0,36.0,178.0,179.0,159.0,17.0,176.0,166.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,5960.0,10918.0,C++,1,0.419846600331675,0.9375679933665009,0.010439469320066341,28.0,36.0
14264,22845698,1,DmitriyH,Y,4,41.91,77.0,409.6,76.0,1,1320.0,1,335.0,0.4184369817578773,0.5756442786069652,0.6200621393697292,0.6123028626952687,0.5978835978835979,0.6031746031746031,0.0119402985074626,,,0.3799378606302708,0.3876971373047313,189,189,189,125,0,85.0,103.0,178.0,179.0,328.0,339.0,667.0,409.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,10225.0,10918.0,C++,1,0.19751990049751245,0.4184369817578773,0.1572072968490879,85.0,103.0
14264,22845707,1,nagochan,Y,71,58.62,6.0,569.61,10.0,1,1720.0,1,335.0,0.07540961857379767,0.9880621890547263,0.8672880603639591,0.8514986172359668,0.9735449735449736,0.9523809523809524,0.2119402985074626,,,0.1327119396360409,0.1485013827640332,189,189,189,125,0,18.0,139.0,178.0,179.0,108.0,1628.0,1736.0,720.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2577.0,10918.0,C++,1,0.07526119402985075,0.07540961857379767,0.9126525704809286,18.0,139.0
14264,22848421,0,niccjackson,Y,1,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.8905538971807628,0.8905538971807628,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0029850746268656,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,2.0,2.0,178.0,179.0,5.0,0.0,5.0,5.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,143.0,10918.0,Java,1,0.8881500829187396,0.8905538971807628,0.0,2.0,2.0
14264,22856251,1,nel215,Y,4,32.64,129.0,323.96,124.0,1,1147.0,1,335.0,0.7100207296849088,0.9168416252072968,0.4829116733244563,0.484281336422752,0.3227513227513227,0.3492063492063492,0.0119402985074626,,,0.5170883266755437,0.5157186635772479,189,189,189,125,0,16.0,28.0,178.0,179.0,62.0,84.0,146.0,112.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,1687.0,10918.0,C++,1,0.6895845771144279,0.7100207296849088,0.20682089552238803,16.0,28.0
14264,22856278,0,Sljepac,Y,1,21.57,158.0,206.61,175.0,1,931.0,1,335.0,0.7704917081260365,0.7704917081260365,0.3191300488237905,0.3088571642125719,0.1216931216931216,0.0793650793650793,0.0029850746268656,,,0.6808699511762095,0.6911428357874281,189,189,189,125,0,44.0,44.0,178.0,179.0,171.0,0.0,171.0,171.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,4552.0,10918.0,C++,1,0.19368407960199005,0.7704917081260365,0.0,44.0,44.0
14264,22859303,0,Mooncef,Y,4,19.09,180.0,193.49,177.0,1,919.0,1,335.0,0.7223416252072968,0.7645331674958541,0.2824382305074715,0.2892443381418641,0.0529100529100529,0.0687830687830687,0.0119402985074626,,,0.7175617694925285,0.7107556618581359,189,189,189,125,0,18.0,40.0,178.0,179.0,85.0,77.0,162.0,118.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2097.0,10918.0,Java,1,0.008006633499170813,0.7223416252072968,0.04219154228855726,18.0,40.0
14264,22859620,1,yuyan,Y,23,42.9,68.0,420.15,70.0,1,1344.0,1,335.0,0.23914344941956883,0.9090107794361526,0.6347092765201953,0.6280738470737722,0.6455026455026455,0.6349206349206349,0.0686567164179104,,,0.3652907234798047,0.3719261529262277,189,189,189,125,0,1.0,53.0,178.0,179.0,16.0,351.0,367.0,182.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,284.0,10918.0,C++,1,0.025597014925373134,0.23914344941956883,0.6698673300165838,1.0,53.0
14264,22860336,1,mamekin,Y,12,40.65,84.0,394.55,84.0,1,1290.0,1,335.0,0.13373880597014925,0.8529369817578772,0.6014203284509543,0.589804918155318,0.5608465608465608,0.5608465608465608,0.035820895522388,,,0.3985796715490457,0.410195081844682,189,189,189,125,0,18.0,34.0,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,C++,1,0.029980928689883914,0.13373880597014925,0.7191981757877279,18.0,34.0
14264,22864214,1,A.F_M.M,Y,7,47.02,45.0,460.1,44.0,1,1457.0,1,335.0,0.06752487562189055,0.22290547263681593,0.6956650392069833,0.6877943045070632,0.7671957671957672,0.7724867724867724,0.0208955223880597,,,0.3043349607930167,0.3122056954929367,189,189,189,125,0,23.0,25.0,178.0,179.0,125.0,211.0,336.0,149.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2729.0,10918.0,C++,1,0.06751575456053067,0.06752487562189055,0.15538059701492538,23.0,25.0
14264,22867737,0,Shadow_Z,Y,3,19.36,179.0,189.05,178.0,1,914.0,1,335.0,0.12087976782752902,0.39816500829187396,0.2864329042757804,0.2826070707825697,0.0582010582010582,0.0634920634920634,0.008955223880597,,,0.7135670957242195,0.7173929292174304,189,189,189,125,0,13.0,30.0,178.0,179.0,71.0,69.0,140.0,136.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,1857.0,10918.0,C++,1,0.018970978441127696,0.12087976782752902,0.27728524046434494,13.0,30.0
14264,22868061,0,maxim.bruner,Y,10,48.72,35.0,472.13,36.0,1,1500.0,1,335.0,0.002682421227197347,0.9675812603648425,0.7208166888592986,0.7057777113386651,0.8201058201058201,0.8148148148148148,0.0298507462686567,,,0.2791833111407014,0.2942222886613349,189,189,189,125,0,26.0,205.0,178.0,179.0,115.0,2093.0,2208.0,1136.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3772.0,10918.0,Java,1,-0.004893864013266998,0.002682421227197347,0.9648988391376452,26.0,205.0
14264,22868772,1,GengenGen,Y,2,44.79,55.0,438.05,54.0,1,1410.0,1,335.0,0.9815215588723052,0.9953565505804312,0.6626719928983577,0.6548321997159727,0.7142857142857143,0.7195767195767195,0.0059701492537313,,,0.3373280071016423,0.3451678002840272,189,189,189,125,0,58.0,57.0,178.0,179.0,274.0,35.0,309.0,273.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,9447.0,10918.0,C++,1,0.9728814262023218,0.9815215588723052,0.013834991708125965,58.0,57.0
14264,22869131,0,cluster.master,Y,4,20.47,177.0,178.78,181.0,1,896.0,1,335.0,0.9356633499170812,0.9418291873963516,0.3028554519899393,0.2672546528141116,0.0687830687830687,0.0476190476190476,0.0119402985074626,,,0.6971445480100606,0.7327453471858884,189,189,189,125,0,,,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,Python,1,0.9149179104477612,0.9356633499170812,0.006165837479270353,,
